Efra.gene18440_i0_length819.p1							0.0018484379777076723		0.0008956417375248344									0.0006344554390662104		
Efra.gene10913_i0_length1239.p1																			0.03203777113189388	
Efra.gene35075_i0_length418.p1																			0.00688537582680455	
Efra.gene22028_i0_length681.p1											0.003701563142474243	0.0009302024747567775	0.0018442892217521694						0.001535634663014674	
Efra.gene1749_i7_length714.p1											0.013725396442741034								0.010950929906422702	
Efra.gene30439_i0_length480.p1												0.003985054607378073		0.00871845156385076					0.011326900967733759	0.0029437681970184296
Efra.gene12565_i0_length1128.p1																			0.001971869560160503	
Efra.gene6232_i1_length1047.p1																			0.0013176145729337579	0.0120520246557346
Efra.gene1136_i0_length3573.p1																			0.0028875769404521404	
Efra.gene6519_i1_length1659.p1														0.001147957943203385						0.004889081466924369
Efra.gene19206_i0_length786.p1									0.0007343904370906779											0.001731300989290628
Efra.gene26600_i0_length555.p1																				0.0021495204577445318
Efra.gene65690_i0_length273.p1																				0.002130205543691853
Efra.gene19250_i1_length786.p1							0.00067103115250543					0.0005657297901310725								
Efra.gene28361_i0_length519.p1							0.004637126232282294													
Efra.gene82151_i0_length228.p1							0.0218908071520533													
Efra.gene6707_i0_length1638.p1							0.011600602273112269													
Efra.gene39766_i1_length327.p1								0.004601256635806632					0.028146583678864967	0.009470347503959437						
Efra.gene59164_i0_length291.p1									0.033605466093795035											
Efra.gene21360_i0_length705.p1									0.0013844089230208355											
Efra.gene41065_i0_length366.p1									0.0006110709662800139											
Efra.gene17127_i6_length777.p1									0.03947636023257571											
Efra.gene1160_i1_length3549.p1									0.0032074710026858745											
Efra.gene7302_i0_length1566.p1									0.0005775825950560124											
Efra.gene25373_i0_length585.p1									0.0037460893193145143											
Efra.gene26194_i2_length522.p1									0.006170355102678707			0.0017581015920976896								
Efra.gene12280_i0_length1146.p1												0.0661487034148299								
Efra.gene11803_i0_length1173.p1												0.0051492975540276915								
Efra.gene22143_i0_length678.p1												0.0036495928077224763								
Efra.gene17801_i0_length849.p1													0.003849892697548248							
Efra.gene20528_i0_length735.p1														0.0005480341935938301						
Efra.gene31799_i1_length459.p1														0.0013687567606042697						
Efra.gene25630_i0_length579.p1														0.0009744024059488914						
